nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
ZEEMEDIA,2023Q2,0,18.51,0,,,,ZEEMEDIA
ZEEMEDIA,2023Q3,1,40.57,0,,,,ZEEMEDIA
ZEEMEDIA,2023Q4,1,40.57,0,,,,ZEEMEDIA
ZEEMEDIA,2024Q1,0,21.01,0,,,,ZEEMEDIA
ZEEMEDIA,2024Q2,0,29.4,0,,,,ZEEMEDIA
ZEEMEDIA,2024Q3,1,31.43,0,,,,ZEEMEDIA
ZEEMEDIA,2024Q4,0,0.0,0,,,,ZEEMEDIA
RELCAPITAL,2015Q1,1,38.21,0,,,,RELCAPITAL
RELCAPITAL,2015Q2,0,28.32,0,,,,RELCAPITAL
RELCAPITAL,2015Q3,1,31.98,0,,,,RELCAPITAL
RELCAPITAL,2015Q4,1,31.98,0,,,,RELCAPITAL
RELCAPITAL,2016Q1,0,9.14,0,,,,RELCAPITAL
RELCAPITAL,2016Q2,0,29.31,0,,,,RELCAPITAL
RELCAPITAL,2016Q3,0,29.0,0,,,,RELCAPITAL
RELCAPITAL,2016Q4,0,21.29,0,,,,RELCAPITAL
RELCAPITAL,2017Q1,0,23.51,0,,,,RELCAPITAL
RELCAPITAL,2017Q2,1,46.17,0,,,,RELCAPITAL
RELCAPITAL,2017Q3,1,33.28,0,,,,RELCAPITAL
RELCAPITAL,2017Q4,1,39.29,0,,,,RELCAPITAL
RELCAPITAL,2018Q1,1,39.0,0,,,,RELCAPITAL
RELCAPITAL,2018Q2,1,56.64,0,,,,RELCAPITAL
RELCAPITAL,2018Q3,1,59.4,0,,,,RELCAPITAL
RELCAPITAL,2018Q4,1,76.48,0,,,,RELCAPITAL
RELCAPITAL,2019Q1,1,86.39,0,,,,RELCAPITAL
RELCAPITAL,2019Q2,1,84.0,0,,,,RELCAPITAL
RELCAPITAL,2019Q3,1,85.05,1,,,,RELCAPITAL
RELCAPITAL,2019Q4,1,76.23,0,,,,RELCAPITAL
RELCAPITAL,2020Q1,1,43.07,0,,,,RELCAPITAL
RELCAPITAL,2020Q2,1,46.72,0,,,,RELCAPITAL
RELCAPITAL,2020Q3,0,29.96,0,,,,RELCAPITAL
RELCAPITAL,2020Q4,1,30.26,0,,,,RELCAPITAL
RELCAPITAL,2021Q1,1,55.61,0,,,,RELCAPITAL
RELCAPITAL,2021Q2,1,48.58,0,,,,RELCAPITAL
RELCAPITAL,2021Q3,1,50.81,0,,,,RELCAPITAL
RELCAPITAL,2021Q4,1,45.72,0,,,,RELCAPITAL
RELCAPITAL,2022Q1,1,46.17,0,,,,RELCAPITAL
RELCAPITAL,2022Q2,1,48.01,0,,,,RELCAPITAL
RELCAPITAL,2022Q3,1,42.18,0,,,,RELCAPITAL
RELCAPITAL,2022Q4,1,32.05,0,,,,RELCAPITAL
RELCAPITAL,2023Q1,0,25.53,0,,,,RELCAPITAL
RELCAPITAL,2023Q2,0,26.25,0,,,,RELCAPITAL
RELCAPITAL,2023Q3,0,22.04,0,,,,RELCAPITAL
RELCAPITAL,2023Q4,0,22.04,0,,,,RELCAPITAL
RELCAPITAL,2024Q1,0,-0.0,0,,,,RELCAPITAL
RELCAPITAL,2024Q2,0,-0.0,0,,,,RELCAPITAL
RELCAPITAL,2024Q3,0,-0.0,0,,,,RELCAPITAL
RELCAPITAL,2024Q4,0,0.0,0,,,,RELCAPITAL
FRETAIL,2015Q1,0,0.0,0,,,,FRETAIL
FRETAIL,2015Q2,0,0.0,0,,,,FRETAIL
FRETAIL,2015Q3,0,0.0,0,,,,FRETAIL
FRETAIL,2015Q4,0,0.0,0,,,,FRETAIL
FRETAIL,2016Q1,0,9.84,0,,,,FRETAIL
FRETAIL,2016Q2,1,31.19,0,,,,FRETAIL
FRETAIL,2016Q3,1,31.19,0,,,,FRETAIL
FRETAIL,2016Q4,0,18.89,0,,,,FRETAIL
FRETAIL,2017Q1,0,18.89,0,,,,FRETAIL
FRETAIL,2017Q2,0,19.37,0,,,,FRETAIL
FRETAIL,2017Q3,0,21.35,0,,,,FRETAIL
FRETAIL,2017Q4,0,15.77,0,,,,FRETAIL
FRETAIL,2018Q1,0,25.56,0,,,,FRETAIL
FRETAIL,2018Q2,0,27.2,0,,,,FRETAIL
FRETAIL,2018Q3,0,27.3,0,,,,FRETAIL
FRETAIL,2018Q4,0,18.4,0,,,,FRETAIL
FRETAIL,2019Q1,0,20.28,0,,,,FRETAIL
FRETAIL,2019Q2,1,32.01,0,,,,FRETAIL
FRETAIL,2019Q3,1,79.25,0,,,,FRETAIL
FRETAIL,2019Q4,1,83.03,0,,,,FRETAIL
FRETAIL,2020Q1,1,49.25,0,,,,FRETAIL
FRETAIL,2020Q2,1,58.3,0,,,,FRETAIL
FRETAIL,2020Q3,1,53.39,1,,,,FRETAIL
FRETAIL,2020Q4,1,49.62,0,,,,FRETAIL
FRETAIL,2021Q1,1,41.36,0,,,,FRETAIL
FRETAIL,2021Q2,1,36.04,0,,,,FRETAIL
FRETAIL,2021Q3,1,48.56,0,,,,FRETAIL
FRETAIL,2021Q4,1,87.55,0,,,,FRETAIL
FRETAIL,2022Q1,1,89.81,0,,,,FRETAIL
FRETAIL,2022Q2,1,61.22,0,,,,FRETAIL
FRETAIL,2022Q3,1,48.78,0,,,,FRETAIL
FRETAIL,2022Q4,1,48.78,0,,,,FRETAIL
FRETAIL,2023Q1,0,26.56,0,,,,FRETAIL
FRETAIL,2023Q2,0,27.63,0,,,,FRETAIL
FRETAIL,2023Q3,1,45.33,0,,,,FRETAIL
FRETAIL,2023Q4,1,46.67,0,,,,FRETAIL
FRETAIL,2024Q1,1,30.91,0,,,,FRETAIL
FRETAIL,2024Q2,0,23.23,0,,,,FRETAIL
FRETAIL,2024Q3,0,-0.0,0,,,,FRETAIL
FRETAIL,2024Q4,0,0.0,0,,,,FRETAIL
AUROPHARMA,2015Q1,0,15.16,0,,,,AUROPHARMA
AUROPHARMA,2015Q2,0,15.16,0,,,,AUROPHARMA
AUROPHARMA,2015Q3,1,33.57,0,,,,AUROPHARMA
AUROPHARMA,2015Q4,1,33.12,0,,,,AUROPHARMA
AUROPHARMA,2016Q1,0,14.18,0,,,,AUROPHARMA
AUROPHARMA,2016Q2,0,28.1,0,,,,AUROPHARMA
AUROPHARMA,2016Q3,0,28.1,0,,,,AUROPHARMA
AUROPHARMA,2016Q4,0,29.31,0,,,,AUROPHARMA
AUROPHARMA,2017Q1,0,24.97,0,,,,AUROPHARMA
AUROPHARMA,2017Q2,0,17.76,0,,,,AUROPHARMA
AUROPHARMA,2017Q3,1,30.59,0,,,,AUROPHARMA
AUROPHARMA,2017Q4,0,21.89,0,,,,AUROPHARMA
AUROPHARMA,2018Q1,0,16.99,0,,,,AUROPHARMA
AUROPHARMA,2018Q2,0,13.56,0,,,,AUROPHARMA
AUROPHARMA,2018Q3,0,13.88,0,,,,AUROPHARMA
AUROPHARMA,2018Q4,0,29.46,0,,,,AUROPHARMA
AUROPHARMA,2019Q1,1,34.05,0,,,,AUROPHARMA
AUROPHARMA,2019Q2,1,37.83,0,,,,AUROPHARMA
AUROPHARMA,2019Q3,1,51.03,0,,,,AUROPHARMA
AUROPHARMA,2019Q4,1,51.03,0,,,,AUROPHARMA
AUROPHARMA,2020Q1,0,21.5,0,,,,AUROPHARMA
AUROPHARMA,2020Q2,0,21.5,0,,,,AUROPHARMA
AUROPHARMA,2020Q3,0,18.96,0,,,,AUROPHARMA
AUROPHARMA,2020Q4,0,18.96,0,,,,AUROPHARMA
AUROPHARMA,2021Q1,1,35.01,0,,,,AUROPHARMA
AUROPHARMA,2021Q2,1,37.13,0,,,,AUROPHARMA
AUROPHARMA,2021Q3,0,17.7,0,,,,AUROPHARMA
AUROPHARMA,2021Q4,1,30.11,0,,,,AUROPHARMA
AUROPHARMA,2022Q1,0,28.43,0,,,,AUROPHARMA
AUROPHARMA,2022Q2,0,26.34,0,,,,AUROPHARMA
AUROPHARMA,2022Q3,0,27.61,0,,,,AUROPHARMA
AUROPHARMA,2022Q4,0,10.18,0,,,,AUROPHARMA
AUROPHARMA,2023Q1,0,8.01,0,,,,AUROPHARMA
AUROPHARMA,2023Q2,0,7.66,0,,,,AUROPHARMA
AUROPHARMA,2023Q3,0,14.56,0,,,,AUROPHARMA
AUROPHARMA,2023Q4,0,14.56,0,,,,AUROPHARMA
AUROPHARMA,2024Q1,0,6.17,0,,,,AUROPHARMA
AUROPHARMA,2024Q2,0,23.0,0,,,,AUROPHARMA
AUROPHARMA,2024Q3,0,19.94,0,,,,AUROPHARMA
AUROPHARMA,2024Q4,0,0.0,0,,,,AUROPHARMA
BALKRISIND,2015Q1,0,20.66,0,,,,BALKRISIND
BALKRISIND,2015Q2,0,14.71,0,,,,BALKRISIND
BALKRISIND,2015Q3,0,18.12,0,,,,BALKRISIND
BALKRISIND,2015Q4,0,15.32,0,,,,BALKRISIND
BALKRISIND,2016Q1,0,7.44,0,,,,BALKRISIND
BALKRISIND,2016Q2,0,19.39,0,,,,BALKRISIND
BALKRISIND,2016Q3,0,19.39,0,,,,BALKRISIND
BALKRISIND,2016Q4,0,6.09,0,,,,BALKRISIND
BALKRISIND,2017Q1,0,14.51,0,,,,BALKRISIND
BALKRISIND,2017Q2,0,14.51,0,,,,BALKRISIND
BALKRISIND,2017Q3,0,19.08,0,,,,BALKRISIND
BALKRISIND,2017Q4,0,22.85,0,,,,BALKRISIND
BALKRISIND,2018Q1,0,28.52,0,,,,BALKRISIND
BALKRISIND,2018Q2,1,38.07,0,,,,BALKRISIND
BALKRISIND,2018Q3,1,32.85,0,,,,BALKRISIND
BALKRISIND,2018Q4,0,26.33,0,,,,BALKRISIND
BALKRISIND,2019Q1,1,30.72,0,,,,BALKRISIND
BALKRISIND,2019Q2,0,9.26,0,,,,BALKRISIND
BALKRISIND,2019Q3,1,44.4,0,,,,BALKRISIND
BALKRISIND,2019Q4,1,44.4,0,,,,BALKRISIND
BALKRISIND,2020Q1,0,9.79,0,,,,BALKRISIND
BALKRISIND,2020Q2,0,9.79,0,,,,BALKRISIND
BALKRISIND,2020Q3,0,16.19,0,,,,BALKRISIND
BALKRISIND,2020Q4,0,16.19,0,,,,BALKRISIND
BALKRISIND,2021Q1,0,11.1,0,,,,BALKRISIND
BALKRISIND,2021Q2,0,22.03,0,,,,BALKRISIND
BALKRISIND,2021Q3,1,31.99,0,,,,BALKRISIND
BALKRISIND,2021Q4,0,29.52,0,,,,BALKRISIND
BALKRISIND,2022Q1,0,24.25,0,,,,BALKRISIND
BALKRISIND,2022Q2,0,24.25,0,,,,BALKRISIND
BALKRISIND,2022Q3,0,16.71,0,,,,BALKRISIND
BALKRISIND,2022Q4,0,16.71,0,,,,BALKRISIND
BALKRISIND,2023Q1,0,9.87,0,,,,BALKRISIND
BALKRISIND,2023Q2,0,8.47,0,,,,BALKRISIND
BALKRISIND,2023Q3,0,17.75,0,,,,BALKRISIND
BALKRISIND,2023Q4,0,17.75,0,,,,BALKRISIND
BALKRISIND,2024Q1,0,16.89,0,,,,BALKRISIND
BALKRISIND,2024Q2,0,20.49,0,,,,BALKRISIND
BALKRISIND,2024Q3,0,13.25,0,,,,BALKRISIND
BALKRISIND,2024Q4,0,0.0,0,,,,BALKRISIND
BATAINDIA,2015Q1,0,18.71,0,,,,BATAINDIA
BATAINDIA,2015Q2,0,24.64,0,,,,BATAINDIA
BATAINDIA,2015Q3,0,18.82,0,,,,BATAINDIA
BATAINDIA,2015Q4,0,13.0,0,,,,BATAINDIA
BATAINDIA,2016Q1,0,20.17,0,,,,BATAINDIA
BATAINDIA,2016Q2,1,33.51,0,,,,BATAINDIA
BATAINDIA,2016Q3,0,19.66,0,,,,BATAINDIA
BATAINDIA,2016Q4,0,10.91,0,,,,BATAINDIA
BATAINDIA,2017Q1,0,10.91,0,,,,BATAINDIA
BATAINDIA,2017Q2,0,12.72,0,,,,BATAINDIA
BATAINDIA,2017Q3,0,17.55,0,,,,BATAINDIA
BATAINDIA,2017Q4,0,12.36,0,,,,BATAINDIA
BATAINDIA,2018Q1,0,13.01,0,,,,BATAINDIA
BATAINDIA,2018Q2,0,21.94,0,,,,BATAINDIA
BATAINDIA,2018Q3,0,11.32,0,,,,BATAINDIA
BATAINDIA,2018Q4,0,10.67,0,,,,BATAINDIA
BATAINDIA,2019Q1,0,12.31,0,,,,BATAINDIA
BATAINDIA,2019Q2,0,12.08,0,,,,BATAINDIA
BATAINDIA,2019Q3,1,43.33,0,,,,BATAINDIA
BATAINDIA,2019Q4,1,43.33,0,,,,BATAINDIA
BATAINDIA,2020Q1,0,13.92,0,,,,BATAINDIA
BATAINDIA,2020Q2,0,8.0,0,,,,BATAINDIA
BATAINDIA,2020Q3,0,15.32,0,,,,BATAINDIA
BATAINDIA,2020Q4,0,22.3,0,,,,BATAINDIA
BATAINDIA,2021Q1,0,9.59,0,,,,BATAINDIA
BATAINDIA,2021Q2,0,18.87,0,,,,BATAINDIA
BATAINDIA,2021Q3,0,23.8,0,,,,BATAINDIA
BATAINDIA,2021Q4,0,21.41,0,,,,BATAINDIA
BATAINDIA,2022Q1,0,19.45,0,,,,BATAINDIA
BATAINDIA,2022Q2,0,17.67,0,,,,BATAINDIA
BATAINDIA,2022Q3,0,25.73,0,,,,BATAINDIA
BATAINDIA,2022Q4,0,16.12,0,,,,BATAINDIA
BATAINDIA,2023Q1,0,9.98,0,,,,BATAINDIA
BATAINDIA,2023Q2,0,12.85,0,,,,BATAINDIA
BATAINDIA,2023Q3,0,18.52,0,,,,BATAINDIA
BATAINDIA,2023Q4,0,20.9,0,,,,BATAINDIA
BATAINDIA,2024Q1,0,14.31,0,,,,BATAINDIA
BATAINDIA,2024Q2,0,20.33,0,,,,BATAINDIA
BATAINDIA,2024Q3,0,12.52,0,,,,BATAINDIA
BATAINDIA,2024Q4,0,0.0,0,,,,BATAINDIA
BERGEPAINT,2015Q1,0,24.31,0,,,,BERGEPAINT
BERGEPAINT,2015Q2,0,13.22,0,,,,BERGEPAINT
BERGEPAINT,2015Q3,0,19.57,0,,,,BERGEPAINT
BERGEPAINT,2015Q4,0,19.57,0,,,,BERGEPAINT
BERGEPAINT,2016Q1,0,7.85,0,,,,BERGEPAINT
BERGEPAINT,2016Q2,1,32.88,0,,,,BERGEPAINT
BERGEPAINT,2016Q3,1,32.88,0,,,,BERGEPAINT
BERGEPAINT,2016Q4,0,10.01,0,,,,BERGEPAINT
BERGEPAINT,2017Q1,0,11.73,0,,,,BERGEPAINT
BERGEPAINT,2017Q2,0,12.53,0,,,,BERGEPAINT
BERGEPAINT,2017Q3,0,14.12,0,,,,BERGEPAINT
BERGEPAINT,2017Q4,0,10.52,0,,,,BERGEPAINT
BERGEPAINT,2018Q1,0,15.3,0,,,,BERGEPAINT
BERGEPAINT,2018Q2,0,22.47,0,,,,BERGEPAINT
BERGEPAINT,2018Q3,0,15.25,0,,,,BERGEPAINT
BERGEPAINT,2018Q4,0,13.14,0,,,,BERGEPAINT
BERGEPAINT,2019Q1,0,11.49,0,,,,BERGEPAINT
BERGEPAINT,2019Q2,0,9.5,0,,,,BERGEPAINT
BERGEPAINT,2019Q3,1,31.13,0,,,,BERGEPAINT
BERGEPAINT,2019Q4,1,31.13,0,,,,BERGEPAINT
BERGEPAINT,2020Q1,0,17.3,0,,,,BERGEPAINT
BERGEPAINT,2020Q2,0,5.64,0,,,,BERGEPAINT
BERGEPAINT,2020Q3,0,16.15,0,,,,BERGEPAINT
BERGEPAINT,2020Q4,0,16.15,0,,,,BERGEPAINT
BERGEPAINT,2021Q1,0,8.99,0,,,,BERGEPAINT
BERGEPAINT,2021Q2,0,16.73,0,,,,BERGEPAINT
BERGEPAINT,2021Q3,0,25.01,0,,,,BERGEPAINT
BERGEPAINT,2021Q4,0,29.09,0,,,,BERGEPAINT
BERGEPAINT,2022Q1,0,23.67,0,,,,BERGEPAINT
BERGEPAINT,2022Q2,0,18.84,0,,,,BERGEPAINT
BERGEPAINT,2022Q3,0,13.8,0,,,,BERGEPAINT
BERGEPAINT,2022Q4,0,6.83,0,,,,BERGEPAINT
BERGEPAINT,2023Q1,0,15.01,0,,,,BERGEPAINT
BERGEPAINT,2023Q2,0,19.68,0,,,,BERGEPAINT
BERGEPAINT,2023Q3,0,9.56,0,,,,BERGEPAINT
BERGEPAINT,2023Q4,0,24.89,0,,,,BERGEPAINT
BERGEPAINT,2024Q1,0,20.29,0,,,,BERGEPAINT
BERGEPAINT,2024Q2,0,29.46,0,,,,BERGEPAINT
BERGEPAINT,2024Q3,0,28.83,0,,,,BERGEPAINT
BERGEPAINT,2024Q4,0,0.0,0,,,,BERGEPAINT
BHARATFORG,2015Q1,1,32.8,0,,,,BHARATFORG
BHARATFORG,2015Q2,1,38.05,0,,,,BHARATFORG
BHARATFORG,2015Q3,0,22.62,0,,,,BHARATFORG
BHARATFORG,2015Q4,0,20.12,0,,,,BHARATFORG
BHARATFORG,2016Q1,0,17.41,0,,,,BHARATFORG
BHARATFORG,2016Q2,0,12.81,0,,,,BHARATFORG
BHARATFORG,2016Q3,0,12.81,0,,,,BHARATFORG
BHARATFORG,2016Q4,0,12.51,0,,,,BHARATFORG
BHARATFORG,2017Q1,0,12.51,0,,,,BHARATFORG
BHARATFORG,2017Q2,0,7.61,0,,,,BHARATFORG
BHARATFORG,2017Q3,0,12.6,0,,,,BHARATFORG
BHARATFORG,2017Q4,0,23.49,0,,,,BHARATFORG
BHARATFORG,2018Q1,0,24.75,0,,,,BHARATFORG
BHARATFORG,2018Q2,0,27.53,0,,,,BHARATFORG
BHARATFORG,2018Q3,0,26.53,0,,,,BHARATFORG
BHARATFORG,2018Q4,0,19.16,0,,,,BHARATFORG
BHARATFORG,2019Q1,0,25.27,0,,,,BHARATFORG
BHARATFORG,2019Q2,0,19.26,0,,,,BHARATFORG
BHARATFORG,2019Q3,1,53.37,0,,,,BHARATFORG
BHARATFORG,2019Q4,1,58.44,0,,,,BHARATFORG
BHARATFORG,2020Q1,0,15.78,0,,,,BHARATFORG
BHARATFORG,2020Q2,0,15.59,0,,,,BHARATFORG
BHARATFORG,2020Q3,0,13.01,0,,,,BHARATFORG
BHARATFORG,2020Q4,0,14.49,0,,,,BHARATFORG
BHARATFORG,2021Q1,0,13.03,0,,,,BHARATFORG
BHARATFORG,2021Q2,0,20.2,0,,,,BHARATFORG
BHARATFORG,2021Q3,0,26.4,0,,,,BHARATFORG
BHARATFORG,2021Q4,0,22.67,0,,,,BHARATFORG
BHARATFORG,2022Q1,0,19.05,0,,,,BHARATFORG
BHARATFORG,2022Q2,0,13.1,0,,,,BHARATFORG
BHARATFORG,2022Q3,0,17.44,0,,,,BHARATFORG
BHARATFORG,2022Q4,0,15.71,0,,,,BHARATFORG
BHARATFORG,2023Q1,0,5.5,0,,,,BHARATFORG
BHARATFORG,2023Q2,0,10.3,0,,,,BHARATFORG
BHARATFORG,2023Q3,0,16.86,0,,,,BHARATFORG
BHARATFORG,2023Q4,0,16.86,0,,,,BHARATFORG
BHARATFORG,2024Q1,0,14.96,0,,,,BHARATFORG
BHARATFORG,2024Q2,0,26.66,0,,,,BHARATFORG
BHARATFORG,2024Q3,0,16.42,0,,,,BHARATFORG
BHARATFORG,2024Q4,0,0.0,0,,,,BHARATFORG
BPCL,2015Q1,0,15.79,0,,,,BPCL
BPCL,2015Q2,0,15.79,0,,,,BPCL
BPCL,2015Q3,0,19.95,0,,,,BPCL
BPCL,2015Q4,0,19.93,0,,,,BPCL
BPCL,2016Q1,0,8.8,0,,,,BPCL
BPCL,2016Q2,0,12.23,0,,,,BPCL
BPCL,2016Q3,0,12.23,0,,,,BPCL
BPCL,2016Q4,0,18.8,0,,,,BPCL
BPCL,2017Q1,0,18.8,0,,,,BPCL
BPCL,2017Q2,0,14.17,0,,,,BPCL
BPCL,2017Q3,0,21.38,0,,,,BPCL
BPCL,2017Q4,0,25.52,0,,,,BPCL
BPCL,2018Q1,0,24.48,0,,,,BPCL
BPCL,2018Q2,1,34.82,0,,,,BPCL
BPCL,2018Q3,1,31.93,0,,,,BPCL
BPCL,2018Q4,0,17.52,0,,,,BPCL
BPCL,2019Q1,0,23.16,0,,,,BPCL
BPCL,2019Q2,0,15.93,0,,,,BPCL
BPCL,2019Q3,1,49.09,0,,,,BPCL
BPCL,2019Q4,1,44.74,0,,,,BPCL
BPCL,2020Q1,0,20.73,0,,,,BPCL
BPCL,2020Q2,0,29.63,0,,,,BPCL
BPCL,2020Q3,0,11.02,0,,,,BPCL
BPCL,2020Q4,0,12.86,0,,,,BPCL
BPCL,2021Q1,0,8.77,0,,,,BPCL
BPCL,2021Q2,0,21.25,0,,,,BPCL
BPCL,2021Q3,0,26.16,0,,,,BPCL
BPCL,2021Q4,0,25.56,0,,,,BPCL
BPCL,2022Q1,0,25.56,0,,,,BPCL
BPCL,2022Q2,0,15.82,0,,,,BPCL
BPCL,2022Q3,0,10.38,0,,,,BPCL
BPCL,2022Q4,0,10.38,0,,,,BPCL
BPCL,2023Q1,0,12.45,0,,,,BPCL
BPCL,2023Q2,0,13.89,0,,,,BPCL
BPCL,2023Q3,0,15.19,0,,,,BPCL
BPCL,2023Q4,0,15.19,0,,,,BPCL
BPCL,2024Q1,0,12.9,0,,,,BPCL
BPCL,2024Q2,0,23.67,0,,,,BPCL
BPCL,2024Q3,0,23.31,0,,,,BPCL
BPCL,2024Q4,0,0.0,0,,,,BPCL
CANBK,2015Q1,1,35.39,0,,,,CANBK
CANBK,2015Q2,1,31.85,0,,,,CANBK
CANBK,2015Q3,1,47.49,0,,,,CANBK
CANBK,2015Q4,1,33.51,0,,,,CANBK
CANBK,2016Q1,0,16.66,0,,,,CANBK
CANBK,2016Q2,0,22.22,0,,,,CANBK
CANBK,2016Q3,0,22.22,0,,,,CANBK
CANBK,2016Q4,0,18.03,0,,,,CANBK
CANBK,2017Q1,0,21.81,0,,,,CANBK
CANBK,2017Q2,0,19.33,0,,,,CANBK
CANBK,2017Q3,1,46.48,0,,,,CANBK
CANBK,2017Q4,1,37.92,0,,,,CANBK
CANBK,2018Q1,0,25.38,0,,,,CANBK
CANBK,2018Q2,0,29.68,0,,,,CANBK
CANBK,2018Q3,0,25.79,0,,,,CANBK
CANBK,2018Q4,0,25.79,0,,,,CANBK
CANBK,2019Q1,1,35.91,0,,,,CANBK
CANBK,2019Q2,1,38.83,0,,,,CANBK
CANBK,2019Q3,1,67.22,0,,,,CANBK
CANBK,2019Q4,1,66.75,0,,,,CANBK
CANBK,2020Q1,0,27.44,0,,,,CANBK
CANBK,2020Q2,0,27.44,0,,,,CANBK
CANBK,2020Q3,0,20.33,0,,,,CANBK
CANBK,2020Q4,0,24.03,0,,,,CANBK
CANBK,2021Q1,0,18.1,0,,,,CANBK
CANBK,2021Q2,0,21.86,0,,,,CANBK
CANBK,2021Q3,0,25.51,0,,,,CANBK
CANBK,2021Q4,1,33.06,0,,,,CANBK
CANBK,2022Q1,0,27.32,0,,,,CANBK
CANBK,2022Q2,0,17.74,0,,,,CANBK
CANBK,2022Q3,0,19.51,0,,,,CANBK
CANBK,2022Q4,0,19.51,0,,,,CANBK
CANBK,2023Q1,0,8.86,0,,,,CANBK
CANBK,2023Q2,0,7.99,0,,,,CANBK
CANBK,2023Q3,0,10.96,0,,,,CANBK
CANBK,2023Q4,0,14.35,0,,,,CANBK
CANBK,2024Q1,0,18.51,0,,,,CANBK
CANBK,2024Q2,0,20.38,0,,,,CANBK
CANBK,2024Q3,0,14.71,0,,,,CANBK
CANBK,2024Q4,0,0.0,0,,,,CANBK
CHOLAFIN,2015Q1,0,18.55,0,,,,CHOLAFIN
CHOLAFIN,2015Q2,0,18.55,0,,,,CHOLAFIN
CHOLAFIN,2015Q3,0,9.71,0,,,,CHOLAFIN
CHOLAFIN,2015Q4,0,10.63,0,,,,CHOLAFIN
CHOLAFIN,2016Q1,0,10.63,0,,,,CHOLAFIN
CHOLAFIN,2016Q2,1,33.99,0,,,,CHOLAFIN
CHOLAFIN,2016Q3,1,33.99,0,,,,CHOLAFIN
CHOLAFIN,2016Q4,0,13.05,0,,,,CHOLAFIN
CHOLAFIN,2017Q1,0,12.77,0,,,,CHOLAFIN
CHOLAFIN,2017Q2,0,11.77,0,,,,CHOLAFIN
CHOLAFIN,2017Q3,0,7.12,0,,,,CHOLAFIN
CHOLAFIN,2017Q4,0,15.69,0,,,,CHOLAFIN
CHOLAFIN,2018Q1,1,32.92,0,,,,CHOLAFIN
CHOLAFIN,2018Q2,1,33.6,0,,,,CHOLAFIN
CHOLAFIN,2018Q3,0,17.17,0,,,,CHOLAFIN
CHOLAFIN,2018Q4,0,17.36,0,,,,CHOLAFIN
CHOLAFIN,2019Q1,0,22.06,0,,,,CHOLAFIN
CHOLAFIN,2019Q2,0,18.1,0,,,,CHOLAFIN
CHOLAFIN,2019Q3,1,60.2,0,,,,CHOLAFIN
CHOLAFIN,2019Q4,1,64.28,0,,,,CHOLAFIN
CHOLAFIN,2020Q1,1,30.86,0,,,,CHOLAFIN
CHOLAFIN,2020Q2,0,11.69,0,,,,CHOLAFIN
CHOLAFIN,2020Q3,0,13.03,0,,,,CHOLAFIN
CHOLAFIN,2020Q4,0,14.57,0,,,,CHOLAFIN
CHOLAFIN,2021Q1,0,19.59,0,,,,CHOLAFIN
CHOLAFIN,2021Q2,0,25.6,0,,,,CHOLAFIN
CHOLAFIN,2021Q3,0,25.6,0,,,,CHOLAFIN
CHOLAFIN,2021Q4,0,20.29,0,,,,CHOLAFIN
CHOLAFIN,2022Q1,0,20.29,0,,,,CHOLAFIN
CHOLAFIN,2022Q2,0,13.05,0,,,,CHOLAFIN
CHOLAFIN,2022Q3,0,12.79,0,,,,CHOLAFIN
CHOLAFIN,2022Q4,0,9.93,0,,,,CHOLAFIN
CHOLAFIN,2023Q1,0,14.29,0,,,,CHOLAFIN
CHOLAFIN,2023Q2,0,14.29,0,,,,CHOLAFIN
CHOLAFIN,2023Q3,0,21.45,0,,,,CHOLAFIN
CHOLAFIN,2023Q4,0,21.45,0,,,,CHOLAFIN
CHOLAFIN,2024Q1,0,9.53,0,,,,CHOLAFIN
CHOLAFIN,2024Q2,0,28.67,0,,,,CHOLAFIN
CHOLAFIN,2024Q3,0,25.97,0,,,,CHOLAFIN
CHOLAFIN,2024Q4,0,0.0,0,,,,CHOLAFIN
CIPLA,2015Q1,0,22.04,0,,,,CIPLA
CIPLA,2015Q2,0,16.45,0,,,,CIPLA
CIPLA,2015Q3,0,27.66,0,,,,CIPLA
CIPLA,2015Q4,0,29.06,0,,,,CIPLA
CIPLA,2016Q1,0,14.19,0,,,,CIPLA
CIPLA,2016Q2,0,13.94,0,,,,CIPLA
CIPLA,2016Q3,0,11.96,0,,,,CIPLA
CIPLA,2016Q4,0,19.58,0,,,,CIPLA
CIPLA,2017Q1,0,17.56,0,,,,CIPLA
CIPLA,2017Q2,0,11.97,0,,,,CIPLA
CIPLA,2017Q3,0,17.78,0,,,,CIPLA
CIPLA,2017Q4,0,16.37,0,,,,CIPLA
CIPLA,2018Q1,0,14.96,0,,,,CIPLA
CIPLA,2018Q2,0,23.82,0,,,,CIPLA
CIPLA,2018Q3,0,24.81,0,,,,CIPLA
CIPLA,2018Q4,0,7.78,0,,,,CIPLA
CIPLA,2019Q1,0,24.46,0,,,,CIPLA
CIPLA,2019Q2,0,26.35,0,,,,CIPLA
CIPLA,2019Q3,0,22.01,0,,,,CIPLA
CIPLA,2019Q4,0,21.81,0,,,,CIPLA
CIPLA,2020Q1,0,10.99,0,,,,CIPLA
CIPLA,2020Q2,0,11.84,0,,,,CIPLA
CIPLA,2020Q3,0,12.54,0,,,,CIPLA
CIPLA,2020Q4,0,12.54,0,,,,CIPLA
CIPLA,2021Q1,0,9.85,0,,,,CIPLA
